FID	IID	random
1	tsk_1indv	tsk_1indv	0.334572024560355
2	tsk_2indv	tsk_2indv	-1.19885036279493
3	tsk_3indv	tsk_3indv	0.456652575424252
4	tsk_4indv	tsk_4indv	-0.266640642340524
5	tsk_5indv	tsk_5indv	-0.367295268055207
6	tsk_6indv	tsk_6indv	0.48890996881258
7	tsk_7indv	tsk_7indv	-1.51496333141395
8	tsk_8indv	tsk_8indv	0.157211637997656
9	tsk_9indv	tsk_9indv	0.557943538518509
10	tsk_10indv	tsk_10indv	0.158842730921358
11	tsk_11indv	tsk_11indv	-1.37387869573514
12	tsk_12indv	tsk_12indv	-1.4930371415629
13	tsk_13indv	tsk_13indv	1.44380237947508
14	tsk_14indv	tsk_14indv	1.58018538223181
15	tsk_15indv	tsk_15indv	-0.51411833389661
16	tsk_16indv	tsk_16indv	1.35240730020839
17	tsk_17indv	tsk_17indv	-1.17028301846577
18	tsk_18indv	tsk_18indv	-1.70535268236568
19	tsk_19indv	tsk_19indv	2.30906818453369
20	tsk_20indv	tsk_20indv	-0.000852445902203986
21	tsk_21indv	tsk_21indv	1.45391361127671
22	tsk_22indv	tsk_22indv	-1.22064896224417
23	tsk_23indv	tsk_23indv	-1.03108173183988
24	tsk_24indv	tsk_24indv	-0.871164104158429
25	tsk_25indv	tsk_25indv	-0.348905966873807
26	tsk_26indv	tsk_26indv	1.73824926190634
27	tsk_27indv	tsk_27indv	2.07894923018817
28	tsk_28indv	tsk_28indv	-1.58502460613994
29	tsk_29indv	tsk_29indv	-0.184495509506442
30	tsk_30indv	tsk_30indv	-1.58307972844973
31	tsk_31indv	tsk_31indv	-0.241953880386756
32	tsk_32indv	tsk_32indv	-0.341841178427236
33	tsk_33indv	tsk_33indv	1.44536361050915
34	tsk_34indv	tsk_34indv	0.495513639650614
35	tsk_35indv	tsk_35indv	-0.0352745093315468
36	tsk_36indv	tsk_36indv	-0.985564410891868
37	tsk_37indv	tsk_37indv	0.349098017111236
38	tsk_38indv	tsk_38indv	-0.888357614619757
39	tsk_39indv	tsk_39indv	1.27811374476593
40	tsk_40indv	tsk_40indv	0.0182725824506729
41	tsk_41indv	tsk_41indv	0.137004869849449
42	tsk_42indv	tsk_42indv	-0.272300539912916
43	tsk_43indv	tsk_43indv	0.0861733359643027
44	tsk_44indv	tsk_44indv	0.606086098380967
45	tsk_45indv	tsk_45indv	0.0815289868664141
46	tsk_46indv	tsk_46indv	-0.754472406961501
47	tsk_47indv	tsk_47indv	-0.389181408009228
48	tsk_48indv	tsk_48indv	0.57284954226904
49	tsk_49indv	tsk_49indv	-0.956977045186329
50	tsk_50indv	tsk_50indv	-1.03971446122462
51	tsk_51indv	tsk_51indv	0.851463153235166
52	tsk_52indv	tsk_52indv	0.314308705016984
53	tsk_53indv	tsk_53indv	0.409348689813601
54	tsk_54indv	tsk_54indv	0.13542108637431
55	tsk_55indv	tsk_55indv	-0.749917337985806
56	tsk_56indv	tsk_56indv	-1.75751808008346
57	tsk_57indv	tsk_57indv	-1.08023472861016
58	tsk_58indv	tsk_58indv	0.767576069942114
59	tsk_59indv	tsk_59indv	1.51426719468362
60	tsk_60indv	tsk_60indv	0.397845801191783
61	tsk_61indv	tsk_61indv	0.390509180328413
62	tsk_62indv	tsk_62indv	0.639368618997967
63	tsk_63indv	tsk_63indv	-1.55136414149179
64	tsk_64indv	tsk_64indv	-0.0568550747269294
65	tsk_65indv	tsk_65indv	-1.24119362709873
66	tsk_66indv	tsk_66indv	-0.449309996214796
67	tsk_67indv	tsk_67indv	2.38318969664211
68	tsk_68indv	tsk_68indv	-0.0175552256753953
69	tsk_69indv	tsk_69indv	-1.39360056690122
70	tsk_70indv	tsk_70indv	0.082987106919079
71	tsk_71indv	tsk_71indv	0.460265052256838
72	tsk_72indv	tsk_72indv	-0.837366369366521
73	tsk_73indv	tsk_73indv	0.00169156206629239
74	tsk_74indv	tsk_74indv	0.165811719118792
75	tsk_75indv	tsk_75indv	0.118497966088115
76	tsk_76indv	tsk_76indv	1.33126536309637
77	tsk_77indv	tsk_77indv	0.219353801613396
78	tsk_78indv	tsk_78indv	0.0825525240566044
79	tsk_79indv	tsk_79indv	-0.34701625929606
80	tsk_80indv	tsk_80indv	-1.1116032268366
81	tsk_81indv	tsk_81indv	-1.9126802079774
82	tsk_82indv	tsk_82indv	-0.915066071028621
83	tsk_83indv	tsk_83indv	0.0788867099123725
84	tsk_84indv	tsk_84indv	0.874467112036785
85	tsk_85indv	tsk_85indv	0.479228350995829
86	tsk_86indv	tsk_86indv	-1.22416777153924
87	tsk_87indv	tsk_87indv	1.89227492541872
88	tsk_88indv	tsk_88indv	-0.212402292259827
89	tsk_89indv	tsk_89indv	-0.191980025708866
90	tsk_90indv	tsk_90indv	0.86721834350474
91	tsk_91indv	tsk_91indv	-0.400205010425387
92	tsk_92indv	tsk_92indv	0.819450563965115
93	tsk_93indv	tsk_93indv	-0.858599684527296
94	tsk_94indv	tsk_94indv	-1.35392832780666
95	tsk_95indv	tsk_95indv	-0.63992539249352
96	tsk_96indv	tsk_96indv	-0.516350717754498
97	tsk_97indv	tsk_97indv	-0.797506095596377
98	tsk_98indv	tsk_98indv	0.222858159889698
99	tsk_99indv	tsk_99indv	1.33818116120564
