FID	IID	random
tsk_1indv	tsk_1indv	-2.37529126639969
tsk_2indv	tsk_2indv	-1.74588981141262
tsk_3indv	tsk_3indv	0.579738260043274
tsk_4indv	tsk_4indv	0.0770645693470661
tsk_5indv	tsk_5indv	0.527204825590462
tsk_6indv	tsk_6indv	-1.56108566555448
tsk_7indv	tsk_7indv	0.839821316015057
tsk_8indv	tsk_8indv	0.69892489640028
tsk_9indv	tsk_9indv	-1.52767544676089
tsk_10indv	tsk_10indv	-0.179079241002414
tsk_11indv	tsk_11indv	-0.133196318986025
tsk_12indv	tsk_12indv	-0.194177424954877
tsk_13indv	tsk_13indv	0.998747281485377
tsk_14indv	tsk_14indv	-0.0920134833350992
tsk_15indv	tsk_15indv	0.314923816934307
tsk_16indv	tsk_16indv	0.350665140488163
tsk_17indv	tsk_17indv	-1.13965461790326
tsk_18indv	tsk_18indv	-0.499152543265341
tsk_19indv	tsk_19indv	0.30057829044225
tsk_20indv	tsk_20indv	-1.13671153758723
tsk_21indv	tsk_21indv	1.45785603116317
tsk_22indv	tsk_22indv	1.33471168329959
tsk_23indv	tsk_23indv	-0.257893543377594
tsk_24indv	tsk_24indv	-0.841749504312923
tsk_25indv	tsk_25indv	-1.15951808418873
tsk_26indv	tsk_26indv	-0.43716649993284
tsk_27indv	tsk_27indv	-0.860624911937216
tsk_28indv	tsk_28indv	0.811233940524394
tsk_29indv	tsk_29indv	-0.13862555166607
tsk_30indv	tsk_30indv	-1.71982922322299
tsk_31indv	tsk_31indv	-1.4530828436146
tsk_32indv	tsk_32indv	-0.978158244414119
tsk_33indv	tsk_33indv	-2.37528962240465
tsk_34indv	tsk_34indv	0.166528156079627
tsk_35indv	tsk_35indv	-0.0782333291469208
tsk_36indv	tsk_36indv	0.584111238495095
tsk_37indv	tsk_37indv	-2.64300096170762
tsk_38indv	tsk_38indv	-0.65834885355919
tsk_39indv	tsk_39indv	0.27976987232028
tsk_40indv	tsk_40indv	-0.484408754106211
tsk_41indv	tsk_41indv	0.983589967671984
tsk_42indv	tsk_42indv	-0.194207226214943
tsk_43indv	tsk_43indv	1.02826624689307
tsk_44indv	tsk_44indv	0.116044881199796
tsk_45indv	tsk_45indv	1.6074947281048
tsk_46indv	tsk_46indv	-1.0845968967281
tsk_47indv	tsk_47indv	-1.54037121137034
tsk_48indv	tsk_48indv	0.834708460085956
tsk_49indv	tsk_49indv	0.565726139920022
tsk_50indv	tsk_50indv	1.52179497022291
tsk_51indv	tsk_51indv	0.725413427778531
tsk_52indv	tsk_52indv	0.925622246459421
tsk_53indv	tsk_53indv	1.97723088477853
tsk_54indv	tsk_54indv	-0.381345607171013
tsk_55indv	tsk_55indv	-0.0461481596927221
tsk_56indv	tsk_56indv	0.72514941277538
tsk_57indv	tsk_57indv	0.875843888765212
tsk_58indv	tsk_58indv	-0.131351624642564
tsk_59indv	tsk_59indv	0.662197197822378
tsk_60indv	tsk_60indv	1.09623205493897
tsk_61indv	tsk_61indv	0.446715268191303
tsk_62indv	tsk_62indv	1.08675480105203
tsk_63indv	tsk_63indv	-1.85860002434446
tsk_64indv	tsk_64indv	1.22632630396483
tsk_65indv	tsk_65indv	-0.402171453861172
tsk_66indv	tsk_66indv	0.334381018953212
tsk_67indv	tsk_67indv	-0.501467910533203
tsk_68indv	tsk_68indv	0.696108063268665
tsk_69indv	tsk_69indv	1.02828251917034
tsk_70indv	tsk_70indv	0.225498203464032
tsk_71indv	tsk_71indv	0.442931273603481
tsk_72indv	tsk_72indv	-1.00752957317148
tsk_73indv	tsk_73indv	-2.44531588528763
tsk_74indv	tsk_74indv	0.384790848999135
tsk_75indv	tsk_75indv	-0.493920366991691
tsk_76indv	tsk_76indv	0.202586184622232
tsk_77indv	tsk_77indv	0.359218465419847
tsk_78indv	tsk_78indv	-0.0485846077036958
tsk_79indv	tsk_79indv	-1.09546890398209
tsk_80indv	tsk_80indv	-0.261084747377435
tsk_81indv	tsk_81indv	1.2019151963981
tsk_82indv	tsk_82indv	0.785387553352018
tsk_83indv	tsk_83indv	0.0538126463633466
tsk_84indv	tsk_84indv	1.40916682325428
tsk_85indv	tsk_85indv	-0.502682357748322
tsk_86indv	tsk_86indv	0.743555422419683
tsk_87indv	tsk_87indv	-1.01472620456485
tsk_88indv	tsk_88indv	0.0170272929241753
tsk_89indv	tsk_89indv	-1.27020668579254
tsk_90indv	tsk_90indv	0.270220385077277
tsk_91indv	tsk_91indv	0.0786388986410372
tsk_92indv	tsk_92indv	0.273447257933096
tsk_93indv	tsk_93indv	0.116687471206077
tsk_94indv	tsk_94indv	-0.322064421726438
tsk_95indv	tsk_95indv	-0.426583180406193
tsk_96indv	tsk_96indv	-1.72337030504939
tsk_97indv	tsk_97indv	1.30245576555526
tsk_98indv	tsk_98indv	3.04769412327015
tsk_99indv	tsk_99indv	1.25412427503308
